County A,County B,Distance (miles)
Pike,Edwards,173.38591415410397
Pike,Putnam,137.9593535066417
Pike,Stark,116.67205526589927
Pike,Alexander,187.7143455927529
Pike,Pulaski,191.17033605598542
Pike,Gallatin,192.38386230084186
Pike,Scott,21.95130167717944
Pike,Calhoun,33.41739372742832
Pike,Pope,197.72554317380266
Pike,Hardin,202.85425274153982
Moultrie,Massac,167.44292455219136
Moultrie,White,109.9383781353967
Moultrie,Washington,98.68721436523387
Moultrie,Ford,69.26336946506787
Moultrie,Johnson,151.3991550323279
Moultrie,Clay,61.691014858316876
Moultrie,Mason,80.19432355331054
Moultrie,Cass,89.40093672521077
Moultrie,Menard,68.1845273316847
Moultrie,Greene,96.45904731295643
Moultrie,Marshall,103.46276268219034
Moultrie,Wabash,92.46668781300893
Moultrie,Cumberland,32.49710523885937
Moultrie,Jasper,50.21799424678241
Moultrie,Hamilton,107.8580710974656
Moultrie,Schuyler,111.63650668042341
Moultrie,Henderson,146.27605148938528
Moultrie,Brown,115.25697048408682
Moultrie,Edwards,89.91978615568618
Moultrie,Putnam,113.53227120586376
Moultrie,Stark,117.93153712564806
Moultrie,Alexander,173.67321134346722
Moultrie,Pulaski,169.31747697203468
Moultrie,Gallatin,131.4787960072474
Moultrie,Scott,98.70752805388683
Moultrie,Calhoun,114.10463073907584
Moultrie,Pope,154.01699087051537
Moultrie,Hardin,147.926275361713
Massac,White,66.59842574783191
Massac,Washington,87.19797945665326
Massac,Ford,234.84951315290306
Massac,Johnson,19.167510091788248
Massac,Clay,106.73059872809938
Massac,Mason,218.6294509620387
Massac,Cass,207.6723317734677
Massac,Menard,202.82694249121207
Massac,Greene,173.5805229391197
Massac,Marshall,265.72704332684754
Massac,Wabash,96.99236459033968
Massac,Cumberland,144.18344811082358
Massac,Jasper,127.3599491627831
Massac,Hamilton,60.31142377331196
Massac,Schuyler,227.61265323349772
Massac,Henderson,275.6530776614285
Massac,Brown,219.25730606958956
Massac,Edwards,90.11735555821669
Massac,Putnam,277.0926706476407
Massac,Stark,273.9719661385387
Massac,Alexander,34.713460303725995
Massac,Pulaski,23.053606553953063
Massac,Gallatin,45.782950544042656
Massac,Scott,192.91627516775756
Massac,Calhoun,171.69892028013544
Massac,Pope,15.6115677454081
Massac,Hardin,31.833939052918097
White,Washington,69.26926510172477
White,Ford,173.40809772276944
White,Johnson,57.86204311493904
White,Clay,49.03382454438308
White,Mason,175.39689605710552
White,Cass,171.144745192465
White,Menard,159.80678738606667
White,Greene,147.92881262222878
White,Marshall,212.76199819854227
White,Wabash,30.73460971691374
White,Cumberland,81.9907673335941
White,Jasper,63.75665028527351
White,Hamilton,19.553832482686587
White,Schuyler,193.64152159586104
White,Henderson,238.80009738833868
White,Brown,189.2133745991782
White,Edwards,23.740670250317663
White,Putnam,223.2400182708593
White,Stark,224.818026598261
White,Alexander,88.57056051495158
White,Pulaski,79.04836909164415
White,Gallatin,22.604017002562866
White,Scott,163.72238795811626
White,Calhoun,153.67457594314635
White,Pope,51.075999506272595
White,Hardin,39.619296235834845
Washington,Ford,167.52434125384838
Washington,Johnson,68.08523718193536
Washington,Clay,56.953911229992016
Washington,Mason,133.17782745155574
Washington,Cass,120.65044591109292
Washington,Menard,117.62253004666118
Washington,Greene,87.1285918592702
Washington,Marshall,185.26022098022
Washington,Wabash,85.04887200662083
Washington,Cumberland,89.5471831926941
Washington,Jasper,81.60673446018194
Washington,Hamilton,50.86114749986354
Washington,Schuyler,140.41772412034607
Washington,Henderson,188.47489273590125
Washington,Brown,132.35647476341686
Washington,Edwards,73.63429106257124
Washington,Putnam,197.17336833144864
Washington,Stark,190.49908300719483
Washington,Alexander,80.29049943886737
Washington,Pulaski,79.52652899475537
Washington,Gallatin,76.01752782585034
Washington,Scott,105.97750632765327
Washington,Calhoun,88.16538243097705
Washington,Pope,79.72666941020873
Washington,Hardin,84.875018943163
Ford,Johnson,219.61872912447492
Ford,Clay,128.11914159382366
Ford,Mason,92.43816214701326
Ford,Cass,115.04740312391509
Ford,Menard,92.02344882210976
Ford,Greene,143.22678813975327
Ford,Marshall,65.92451484856083
Ford,Wabash,149.98291985107952
Ford,Cumberland,91.47116083326746
Ford,Jasper,109.71299559123459
Ford,Hamilton,174.61686199302127
Ford,Schuyler,129.48446220408903
Ford,Henderson,142.31460533210537
Ford,Brown,140.23940661949499
Ford,Edwards,150.93431923679282
Ford,Putnam,69.5615545224937
Ford,Stark,89.12912435746561
Ford,Alexander,242.79749925303776
Ford,Pulaski,238.10620126554016
Ford,Gallatin,195.825926073237
Ford,Scott,135.94908190281146
Ford,Calhoun,162.85265449277594
Ford,Pope,220.7609768850771
Ford,Hardin,212.73748031492988
Johnson,Clay,91.92274930561688
Johnson,Mason,199.97995657960618
Johnson,Cass,188.64480878495488
Johnson,Menard,184.2119155393619
Johnson,Greene,154.42014304623038
Johnson,Marshall,248.13246612655436
Johnson,Wabash,88.5048746750196
Johnson,Cumberland,130.01629011176962
Johnson,Jasper,114.15070370347432
Johnson,Hamilton,46.84593369597624
Johnson,Schuyler,208.48308537251282
Johnson,Henderson,256.55891402068676
Johnson,Brown,200.0898707637021
Johnson,Edwards,80.01981596570245
Johnson,Putnam,259.62631815953415
Johnson,Stark,255.78485366534224
Johnson,Alexander,31.18690561727898
Johnson,Pulaski,21.19237023684908
Johnson,Gallatin,41.29909048968535
Johnson,Scott,173.74975931760014
Johnson,Calhoun,152.73987055344463
Johnson,Pope,17.82020502371081
Johnson,Hardin,33.90665384709159
Clay,Mason,127.73131510805145
Clay,Cass,126.11484522691079
Clay,Menard,112.44749837334776
Clay,Greene,110.10589816203081
Clay,Marshall,163.83797358311085
Clay,Wabash,40.85769148083596
Clay,Cumberland,38.29273641979167
Clay,Jasper,25.296216580608693
Clay,Hamilton,46.54451356761864
Clay,Schuyler,149.17261308432492
Clay,Henderson,192.44446199487115
Clay,Brown,146.7524377705815
Clay,Edwards,33.18232603253702
Clay,Putnam,174.447237274213
Clay,Stark,175.8247130925794
Clay,Alexander,117.41206237839613
Clay,Pulaski,111.30576855720558
Clay,Gallatin,69.92858877507855
Clay,Scott,122.75307114004005
Clay,Calhoun,120.43339484421756
Clay,Pope,92.76380222791468
Clay,Hardin,86.25238071662399
Mason,Cass,25.361013559620673
Mason,Menard,15.861207706958874
Mason,Greene,66.00952879121145
Mason,Marshall,62.494115812248744
Mason,Wabash,166.17091699781804
Mason,Cumberland,111.29273470980823
Mason,Jasper,126.55457768118217
Mason,Hamilton,166.354717070552
Mason,Schuyler,37.278471092206324
Mason,Henderson,66.33522536736048
Mason,Brown,48.052394480178634
Mason,Edwards,160.56199365254233
Mason,Putnam,74.40177793963099
Mason,Stark,59.318456417003
Mason,Alexander,212.89111217128504
Mason,Pulaski,212.7039153690296
Mason,Gallatin,193.58517658863795
Mason,Scott,50.65567897202176
Mason,Calhoun,84.02653046802517
Mason,Pope,208.47787976239482
Mason,Hardin,207.8984834526194
Cass,Menard,23.85455617732405
Cass,Greene,43.32228800475229
Cass,Marshall,87.22553730719018
Cass,Wabash,166.3767582295202
Cass,Cumberland,117.25516166305354
Cass,Jasper,129.9570040700636
Cass,Hamilton,159.65219961287067
Cass,Schuyler,23.247938313576313
Cass,Henderson,68.37883456263272
Cass,Brown,26.646191577458403
Cass,Edwards,159.27987395116543
Cass,Putnam,98.88485322399266
Cass,Stark,80.8984601777814
Cass,Alexander,198.3843649986467
Cass,Pulaski,199.41448244570256
Cass,Gallatin,187.33369470686998
Cass,Scott,25.757484128005085
Cass,Calhoun,59.898335847397384
Cass,Pope,198.90255515848662
Cass,Hardin,200.3997264363024
Menard,Greene,55.933467747089765
Menard,Marshall,73.52323056564288
Menard,Wabash,151.3608537998206
Menard,Cumberland,98.07149097927841
Menard,Jasper,112.50460077284976
Menard,Hamilton,150.54287482539095
Menard,Schuyler,43.90146756080729
Menard,Henderson,80.44504996309995
Menard,Brown,50.391588318255835
Menard,Edwards,145.41972854373893
Menard,Putnam,85.7149523454563
Menard,Stark,73.64916868257616
Menard,Alexander,197.52789633610078
Menard,Pulaski,197.13902355294726
Menard,Gallatin,177.81686197464563
Menard,Scott,44.43149148746939
Menard,Calhoun,75.08004686143572
Menard,Pope,192.62306762496894
Menard,Hardin,192.06602229863634
Greene,Marshall,128.33067882336798
Greene,Wabash,150.64304093251457
Greene,Cumberland,115.07877434854748
Greene,Jasper,122.14163410998759
Greene,Hamilton,133.09042290537997
Greene,Schuyler,56.66529872877675
Greene,Henderson,104.87217839435561
Greene,Brown,46.01120791829586
Greene,Edwards,141.46093551107572
Greene,Putnam,140.3416549516759
Greene,Stark,124.02966391738778
Greene,Alexander,160.0875340146067
Greene,Pulaski,162.51977873652515
Greene,Gallatin,160.41573632733497
Greene,Scott,20.39088863048246
Greene,Calhoun,19.658318728836644
Greene,Pope,166.84652705864528
Greene,Hardin,171.2593317249731
Marshall,Wabash,195.70166130794075
Marshall,Cumberland,134.85358055383412
Marshall,Jasper,153.3169910501383
Marshall,Hamilton,208.3869064063177
Marshall,Schuyler,89.98249404728865
Marshall,Henderson,83.82089402753274
Marshall,Brown,104.55601100140841
Marshall,Edwards,193.36575306764203
Marshall,Putnam,12.22683292063757
Marshall,Stark,23.94595601914226
Marshall,Alexander,265.4190726070867
Marshall,Pulaski,263.4880238407983
Marshall,Gallatin,233.64264260349066
Marshall,Scott,112.91792272778318
Marshall,Calhoun,146.52058638913962
Marshall,Pope,253.62187355297638
Marshall,Hardin,249.5910322238419
Wabash,Cumberland,60.989961663672915
Wabash,Jasper,42.38657306764214
Wabash,Hamilton,45.32902717586918
Wabash,Schuyler,189.5398012529076
Wabash,Henderson,231.7579164909049
Wabash,Brown,187.5258482071281
Wabash,Edwards,11.494678098780975
Wabash,Putnam,205.3419446614625
Wabash,Stark,210.24702481788242
Wabash,Alexander,118.96928433392515
Wabash,Pulaski,109.69700902317429
Wabash,Gallatin,51.66667859834054
Wabash,Scott,163.60951780169978
Wabash,Calhoun,159.99321761930736
Wabash,Pope,81.39338532945546
Wabash,Hardin,68.11094845419329
Cumberland,Jasper,18.76429986108591
Cumberland,Hamilton,83.89657572224056
Cumberland,Schuyler,140.228536146467
Cumberland,Henderson,177.62099834384156
Cumberland,Brown,141.80336118246754
Cumberland,Edwards,60.043557437012424
Cumberland,Putnam,144.36778090724826
Cumberland,Stark,150.2244567459804
Cumberland,Alexander,155.66607994941972
Cumberland,Pulaski,149.5793371085615
Cumberland,Gallatin,104.36008369844147
Cumberland,Scott,121.91184314783011
Cumberland,Calhoun,130.1183133258761
Cumberland,Pope,129.72015783087093
Cumberland,Hardin,121.2664609313665
Jasper,Hamilton,67.44279870338868
Jasper,Schuyler,153.17359765338605
Jasper,Henderson,192.77150214088925
Jasper,Brown,153.26544268411578
Jasper,Edwards,41.36747550286878
Jasper,Putnam,162.97805215112447
Jasper,Stark,168.13740298807556
Jasper,Alexander,141.1638490323818
Jasper,Pulaski,134.2999997073728
Jasper,Gallatin,86.2746060606183
Jasper,Scott,131.53803694942005
Jasper,Calhoun,135.2436211794914
Jasper,Pope,112.55951226272626
Jasper,Hardin,103.25579337316778
Hamilton,Schuyler,181.5417903782253
Hamilton,Henderson,227.89136887348056
Hamilton,Brown,175.94839660820426
Hamilton,Edwards,35.07292923474184
Hamilton,Putnam,219.38152902894507
Hamilton,Stark,218.59568724048523
Hamilton,Alexander,75.43030107788019
Hamilton,Pulaski,67.45268872118137
Hamilton,Gallatin,27.712737152417134
Hamilton,Scott,149.97896201028925
Hamilton,Calhoun,137.27464816757941
Hamilton,Pope,46.229756047217585
Hamilton,Hardin,41.66650547144973
Schuyler,Henderson,48.420642993144234
Schuyler,Brown,15.327461318131608
Schuyler,Edwards,182.3093978402344
Schuyler,Putnam,100.38737609505597
Schuyler,Stark,77.55253790481315
Schuyler,Alexander,216.21977796441382
Schuyler,Pulaski,218.0626549001594
Schuyler,Gallatin,209.25417314440017
Schuyler,Scott,36.27620996616091
Schuyler,Calhoun,68.36522438205853
Schuyler,Pope,219.5419713565323
Schuyler,Hardin,221.86433102709088
Henderson,Brown,59.863939061769535
Henderson,Edwards,225.55658412236994
Henderson,Putnam,89.53472987822809
Henderson,Stark,61.83447346909141
Henderson,Alexander,264.63845435479584
Henderson,Pulaski,266.4453111330124
Henderson,Gallatin,255.53582479599825
Henderson,Scott,84.51084889049378
Henderson,Calhoun,114.71919575714755
Henderson,Pope,267.18720459763523
Henderson,Hardin,268.75898553146357
Brown,Edwards,179.5874698552904
Brown,Putnam,115.22218205968294
Brown,Stark,92.82263470470863
Brown,Alexander,206.04155668917315
Brown,Pulaski,208.52689053252104
Brown,Gallatin,203.59476663963048
Brown,Scott,26.38028474724709
Brown,Calhoun,54.9302440959377
Brown,Pope,211.99865741190436
Brown,Hardin,215.41997252731065
Edwards,Putnam,203.41660252174677
Edwards,Stark,206.83776316586562
Edwards,Alexander,109.89342996061
Edwards,Pulaski,101.13268005604716
Edwards,Gallatin,46.17978383674338
Edwards,Scott,155.17275360140215
Edwards,Calhoun,150.07038924492443
Edwards,Pope,74.6783360694522
Edwards,Hardin,63.14252876717788
Putnam,Stark,27.705169310025376
Putnam,Alexander,277.26751218799234
Putnam,Pulaski,275.1954132117643
Putnam,Gallatin,244.3449894989409
Putnam,Scott,124.62493167466229
Putnam,Calhoun,158.3926077669893
Putnam,Pope,264.81397930699575
Putnam,Hardin,260.42813428704227
Stark,Alexander,270.7011512251093
Stark,Pulaski,269.78982541936335
Stark,Gallatin,244.81892444885554
Stark,Scott,106.28538582990883
Stark,Calhoun,140.65293705584
Stark,Pope,262.74357352698325
Stark,Hardin,260.1955741108106
Alexander,Pulaski,11.809836162756321
Alexander,Gallatin,72.39969734459183
Alexander,Scott,180.27781247863155
Alexander,Calhoun,154.55754322517961
Alexander,Pope,45.301900293398226
Alexander,Hardin,62.98380517663897
Pulaski,Gallatin,61.665910793974575
Pulaski,Scott,182.47060270397398
Pulaski,Calhoun,158.35610104716983
Pulaski,Pope,33.69688071263351
Pulaski,Hardin,51.42015403536132
Gallatin,Scott,177.56762202058923
Gallatin,Calhoun,163.76691653442433
Gallatin,Pope,30.223205627933268
Gallatin,Hardin,17.01543058754866
Scott,Calhoun,34.381657323165015
Scott,Pope,185.62090781683375
Scott,Hardin,189.17356444661522
Calhoun,Pope,166.63739607441474
Calhoun,Hardin,173.0086040855235
Pope,Hardin,17.72823517365311
